customer_id,product_id,star_rating,verified_purchase
4480,1015,0.0,0
6320,1933,0.0,0
1023,995,5.0,1
7735,557,0.0,0
3533,2629,0.0,0
6375,5429,0.0,0
6294,1766,0.0,0
4642,1155,0.0,0
5695,3307,0.0,0
4520,4095,5.0,1
4362,1533,0.0,0
747,5837,0.0,0
4187,2456,4.0,0
4068,3488,0.0,0
2437,4963,5.0,1
2324,624,0.0,0
7108,148,0.0,0
4349,4100,0.0,0
6255,676,0.0,0
6614,1289,0.0,0
6171,2241,0.0,0
5009,1,0.0,0
7634,2911,0.0,0
645,3847,0.0,0
5433,3655,0.0,0
5514,2433,0.0,0
6563,2843,5.0,0
2370,5241,0.0,0
731,3975,0.0,0
2477,5538,0.0,0
1815,1334,4.0,0
5748,4929,0.0,0
7016,5412,0.0,0
3495,1093,0.0,0
4925,1838,1.0,0
5560,2974,5.0,1
3885,2540,5.0,0
1908,2200,0.0,0
1680,5923,0.0,0
1538,3959,5.0,0
3263,2249,0.0,0
5201,2187,0.0,0
3134,2845,0.0,0
6822,2785,0.0,0
4058,2346,0.0,0
5876,2270,0.0,0
1640,4258,0.0,0
7667,204,5.0,1
6400,4011,0.0,0
4675,2448,3.0,0
6854,3875,0.0,0
6990,1959,5.0,1
4322,4247,0.0,0
2674,4692,0.0,0
6187,5527,0.0,0
712,4141,0.0,0
6601,3240,5.0,1
6866,4805,0.0,0
5025,3380,0.0,0
7231,1013,5.0,1
2949,5020,0.0,0
2355,4822,5.0,1
5844,1083,1.0,1
4841,2109,1.0,0
4300,3277,0.0,0
7736,3735,0.0,0
6283,4310,0.0,0
1984,2267,0.0,0
7596,2064,0.0,0
7624,5269,0.0,0
5689,4185,5.0,1
3562,3411,0.0,0
4087,3192,1.0,0
7299,5182,0.0,0
4791,1112,4.0,0
1696,3916,0.0,0
766,2657,0.0,0
7096,2594,5.0,0
802,1850,4.0,1
1136,3797,0.0,0
1863,2200,0.0,0
1631,1102,5.0,1
7394,1156,0.0,0
5788,2010,0.0,0
3300,3575,0.0,0
1594,4691,1.0,1
3167,1312,0.0,0
5891,2637,0.0,0
2219,865,0.0,0
6555,543,0.0,0
7370,36,5.0,0
6174,4765,0.0,0
4737,857,0.0,0
542,4370,0.0,0
7786,4883,0.0,0
5844,5895,0.0,0
499,2552,0.0,0
6456,1339,0.0,0
7589,5394,5.0,1
1155,1638,4.0,0
245,4812,0.0,0
7746,4315,4.0,0
3761,2196,0.0,0
2413,764,0.0,0
3207,1890,0.0,0
2283,4660,0.0,0
2676,1750,0.0,0
6934,5429,0.0,0
5922,3034,5.0,1
5689,1870,0.0,0
7464,123,0.0,0
331,2452,5.0,1
150,3566,0.0,0
1215,1988,0.0,0
7730,984,0.0,0
4070,5220,0.0,0
7566,4518,0.0,0
2834,4479,0.0,0
426,4047,1.0,0
2834,4678,1.0,0
4966,4124,0.0,0
1273,217,0.0,0
3016,3673,0.0,0
5634,3652,0.0,0
821,4822,0.0,0
6284,2376,5.0,1
3838,142,0.0,0
5453,4888,5.0,0
7242,4267,0.0,0
760,5276,5.0,1
3957,2879,0.0,0
7594,3134,0.0,0
6372,4822,0.0,0
4425,2473,0.0,0
1478,796,0.0,0
6008,3396,0.0,0
3273,3798,0.0,0
4030,4992,0.0,0
650,4727,0.0,0
4965,5870,0.0,0
2258,4486,4.0,1
4986,5035,0.0,0
2868,5025,0.0,0
5058,5092,5.0,0
4018,1573,0.0,0
7470,3292,0.0,0
1836,2059,0.0,0
6011,3410,0.0,0
4776,2921,0.0,0
1233,2873,0.0,0
7260,4070,0.0,0
4264,387,0.0,0
5868,3868,0.0,0
4655,2572,0.0,0
5318,2879,0.0,0
4840,5231,0.0,0
756,2928,0.0,0
975,4546,0.0,0
5843,1969,0.0,0
2301,1008,0.0,0
290,1316,0.0,0
6480,4871,1.0,0
7426,321,1.0,1
5406,5710,0.0,0
3425,4044,0.0,0
7276,4612,0.0,0
4443,1233,0.0,0
2268,522,0.0,0
4149,760,0.0,0
2051,147,5.0,0
3830,482,4.0,0
7734,4299,0.0,0
6536,4860,0.0,0
688,4138,0.0,0
4992,1463,0.0,0
4670,4699,0.0,0
1235,5122,0.0,0
3838,956,3.0,0
2837,1361,0.0,0
1253,3949,0.0,0
5726,2097,0.0,0
3495,3205,0.0,0
1244,3671,0.0,0
7326,5048,0.0,0
7649,2054,0.0,0
988,3448,3.0,1
6911,3037,0.0,0
6449,4768,0.0,0
5840,4646,0.0,0
5445,3686,0.0,0
2734,1038,0.0,0
6619,4824,0.0,0
3793,719,0.0,0
2921,1261,0.0,0
7740,1710,5.0,1
5520,5140,0.0,0
4014,364,0.0,0
820,1000,0.0,0
491,4126,5.0,0
7437,2225,0.0,0
3513,2972,1.0,1
4873,3851,0.0,0
2772,2801,5.0,0
1993,4689,5.0,1
1254,2791,0.0,0
690,5783,0.0,0
499,1454,0.0,0
6838,5218,3.0,0
1989,4182,4.0,1
2841,4414,5.0,0
2438,2114,0.0,0
1996,2436,0.0,0
6789,2535,0.0,0
1674,658,0.0,0
4335,4587,0.0,0
3062,919,0.0,0
6369,357,5.0,0
3283,4673,0.0,0
639,1325,0.0,0
512,4148,0.0,0
3046,2209,0.0,0
7593,2832,3.0,0
6224,5711,0.0,0
7937,1349,0.0,0
5890,5732,0.0,0
7635,1573,0.0,0
3830,4586,0.0,0
6799,2094,5.0,0
748,3101,0.0,0
1160,5548,0.0,0
675,882,0.0,0
306,2918,5.0,1
1817,4820,0.0,0
6736,3294,0.0,0
6618,5814,0.0,0
6936,4418,0.0,0
3421,1687,0.0,0
7815,3785,0.0,0
5070,1286,0.0,0
7636,749,5.0,0
3490,448,0.0,0
3262,751,0.0,0
7325,239,0.0,0
6834,3600,0.0,0
1134,1029,0.0,0
2648,1512,0.0,0
7699,1344,0.0,0
7102,5347,3.0,1
2282,5825,0.0,0
7623,2023,0.0,0
6248,2859,0.0,0
7586,2745,0.0,0
2470,4859,3.0,1
4017,796,0.0,0
3867,2854,3.0,1
1815,4682,0.0,0
5086,5916,0.0,0
1704,4777,0.0,0
6536,1787,0.0,0
5674,5428,0.0,0
2551,3523,5.0,0
4849,4579,0.0,0
2822,1662,0.0,0
2593,5499,0.0,0
3681,2845,0.0,0
6759,5305,0.0,0
6067,3653,0.0,0
1599,1880,0.0,0
4194,1565,5.0,1
5448,5395,0.0,0
2966,1173,1.0,0
7366,1236,0.0,0
2083,2641,0.0,0
6650,135,0.0,0
5970,4469,0.0,0
3322,2183,0.0,0
6316,657,0.0,0
4445,5864,0.0,0
6124,5840,0.0,0
2226,2969,0.0,0
6405,494,0.0,0
2741,3679,0.0,0
5424,3121,0.0,0
1542,4999,0.0,0
1611,2342,0.0,0
1160,3590,0.0,0
4168,2622,0.0,0
1709,2949,0.0,0
1641,3493,0.0,0
205,4784,1.0,1
3978,2818,0.0,0
803,4005,0.0,0
1063,3760,5.0,1
3903,5418,0.0,0
2471,547,0.0,0
7287,595,0.0,0
2858,2033,0.0,0
7410,5232,0.0,0
5130,5568,0.0,0
5445,4646,0.0,0
1862,410,0.0,0
7020,3874,0.0,0
1500,1989,0.0,0
6356,3012,0.0,0
4513,5460,0.0,0
2419,940,0.0,0
5660,3734,0.0,0
7360,1225,0.0,0
737,4086,0.0,0
846,4823,0.0,0
4217,1372,0.0,0
5636,4298,0.0,0
1968,4343,0.0,0
4486,2100,0.0,0
140,2354,0.0,0
1537,4705,0.0,0
7016,1033,0.0,0
5249,3540,3.0,1
5601,3235,0.0,0
7106,2517,0.0,0
6829,1131,0.0,0
7398,5509,0.0,0
2160,742,5.0,1
173,3056,0.0,0
1033,350,0.0,0
1573,4055,0.0,0
5017,5764,0.0,0
1094,1146,0.0,0
3701,4617,0.0,0
5344,4833,0.0,0
2821,4061,0.0,0
7678,4220,0.0,0
4518,656,0.0,0
6744,1688,4.0,0
3434,5692,0.0,0
6388,867,0.0,0
5254,1711,0.0,0
3169,1465,0.0,0
1971,444,0.0,0
7374,182,0.0,0
7036,4654,0.0,0
3045,5080,0.0,0
1110,619,0.0,0
3329,651,5.0,1
4824,371,0.0,0
2318,4334,0.0,0
3902,4836,0.0,0
528,3548,0.0,0
4373,2520,5.0,1
4414,3108,0.0,0
383,5028,4.0,1
2376,1183,4.0,1
855,100,0.0,0
7909,5276,0.0,0
3443,3393,0.0,0
4151,4451,0.0,0
3209,4503,4.0,1
1551,4906,4.0,1
7674,1625,1.0,0
6900,3745,0.0,0
3362,3321,0.0,0
4567,4696,5.0,1
7721,1161,5.0,0
17,5340,0.0,0
3692,469,0.0,0
2804,1457,0.0,0
6591,1269,0.0,0
1784,338,0.0,0
3480,4641,0.0,0
4731,4406,0.0,0
7605,63,0.0,0
6657,639,0.0,0
3907,2034,0.0,0
5889,1360,0.0,0
905,268,0.0,0
4393,3089,0.0,0
4781,2327,2.0,0
6897,4540,0.0,0
3642,2043,0.0,0
3482,4304,0.0,0
2830,2254,0.0,0
6031,3237,0.0,0
1419,5485,0.0,0
7919,5857,0.0,0
75,5918,0.0,0
930,2247,0.0,0
2579,5249,0.0,0
1186,3668,5.0,1
7042,4488,0.0,0
5057,5245,0.0,0
3443,2963,5.0,1
7693,2946,0.0,0
118,4721,0.0,0
4595,3877,0.0,0
1726,2623,5.0,1
6728,1563,0.0,0
6002,292,5.0,0
7091,1055,3.0,1
6348,2841,0.0,0
1069,3882,0.0,0
2828,3466,0.0,0
932,1578,0.0,0
7956,1209,5.0,1
7370,1075,0.0,0
7758,116,0.0,0
576,641,5.0,0
1478,1124,1.0,0
4811,1411,1.0,0
5500,4468,4.0,1
6131,3313,0.0,0
3161,3018,0.0,0
6436,3767,0.0,0
2737,1795,1.0,0
7345,2859,4.0,1
6267,5454,0.0,0
3538,5716,0.0,0
5677,799,0.0,0
3865,4849,0.0,0
6330,1280,1.0,0
1513,5227,3.0,1
2350,186,0.0,0
7702,4600,0.0,0
1333,824,0.0,0
5333,1796,0.0,0
4950,1268,0.0,0
1920,5317,0.0,0
4095,1545,0.0,0
6483,594,0.0,0
2583,3893,0.0,0
5224,3322,0.0,0
2758,5088,0.0,0
677,1344,0.0,0
3610,4746,0.0,0
5758,3214,0.0,0
2825,4613,0.0,0
1135,495,0.0,0
5890,5190,2.0,0
5937,3435,5.0,0
3758,47,0.0,0
3245,4052,0.0,0
373,1049,0.0,0
7921,1083,0.0,0
2286,5399,0.0,0
845,4733,0.0,0
20,3023,0.0,0
3182,1383,0.0,0
239,669,0.0,0
5660,1377,0.0,0
2399,5541,0.0,0
1963,1727,5.0,1
460,3775,0.0,0
1131,192,0.0,0
3790,1155,0.0,0
7511,33,0.0,0
1497,3750,1.0,0
3223,326,0.0,0
7529,3332,0.0,0
2255,2433,0.0,0
2494,3844,5.0,0
2519,2426,0.0,0
173,5664,0.0,0
6084,5537,0.0,0
6073,4900,0.0,0
3193,1996,0.0,0
5712,1444,0.0,0
5921,4517,0.0,0
3067,577,1.0,0
5112,4685,5.0,1
288,5496,0.0,0
3712,2325,0.0,0
1975,2472,1.0,0
81,511,0.0,0
785,3800,5.0,1
1270,550,0.0,0
508,4386,0.0,0
3485,2193,0.0,0
5345,1498,0.0,0
527,1255,0.0,0
7922,560,0.0,0
5395,1611,0.0,0
2334,5478,0.0,0
653,3838,0.0,0
2818,4722,2.0,0
4225,5545,0.0,0
5098,2127,0.0,0
7867,3311,1.0,1
5527,1787,5.0,1
7873,3912,0.0,0
5362,3342,0.0,0
3776,2961,0.0,0
328,5945,1.0,1
4371,2020,0.0,0
1752,1531,0.0,0
459,318,0.0,0
3971,4171,0.0,0
3708,4336,0.0,0
677,5456,0.0,0
1526,2443,5.0,1
801,209,0.0,0
1057,1570,0.0,0
613,2718,0.0,0
1679,3218,0.0,0
4696,2538,0.0,0
528,598,0.0,0
27,3423,0.0,0
7567,4981,0.0,0
7216,4893,0.0,0
363,966,0.0,0
2619,1969,0.0,0
4922,4567,0.0,0
7134,658,4.0,0
7496,2561,0.0,0
1791,5786,0.0,0
3709,4466,0.0,0
7045,120,5.0,1
3928,4418,0.0,0
4004,5820,0.0,0
4189,13,0.0,0
907,5733,0.0,0
699,5732,0.0,0
6121,99,0.0,0
4085,593,0.0,0
6258,2899,4.0,1
3049,595,0.0,0
2523,1050,0.0,0
4729,4314,0.0,0
4957,3794,0.0,0
3553,1201,0.0,0
2084,4335,0.0,0
6314,2091,0.0,0
160,2896,0.0,0
4190,4533,1.0,1
779,4331,0.0,0
4018,1639,0.0,0
3682,484,0.0,0
1181,4871,0.0,0
3639,2676,0.0,0
6636,4285,0.0,0
290,5812,0.0,0
4232,4984,0.0,0
4353,721,0.0,0
2800,1583,0.0,0
1635,4025,0.0,0
323,2638,4.0,1
3813,5100,5.0,1
5926,64,0.0,0
5273,1163,4.0,0
3844,1041,0.0,0
6665,1966,0.0,0
1057,3896,0.0,0
4651,1951,0.0,0
3850,391,0.0,0
4017,2267,0.0,0
7192,5490,0.0,0
7798,136,0.0,0
7310,2667,0.0,0
6156,3945,0.0,0
5,2458,0.0,0
4813,5941,4.0,1
313,2885,0.0,0
6558,2594,0.0,0
3877,5113,0.0,0
6126,123,0.0,0
7949,4502,0.0,0
6404,872,0.0,0
5991,2482,0.0,0
6691,987,5.0,0
2093,4587,0.0,0
5107,5644,0.0,0
4569,1157,0.0,0
3237,5109,0.0,0
7367,244,0.0,0
2377,3809,0.0,0
3312,4483,1.0,0
7960,3128,0.0,0
7676,1005,0.0,0
3563,2437,0.0,0
135,5440,5.0,0
3371,644,0.0,0
2188,4038,0.0,0
5226,4783,0.0,0
2243,4496,0.0,0
1846,1696,0.0,0
3782,194,0.0,0
5128,1258,0.0,0
2349,1181,0.0,0
4545,4086,0.0,0
1382,4354,0.0,0
7931,2147,0.0,0
631,4524,0.0,0
3274,1928,5.0,1
4564,4467,0.0,0
3976,5290,2.0,0
2535,1628,0.0,0
7333,5291,0.0,0
3241,2399,0.0,0
6571,5360,0.0,0
1280,676,0.0,0
3295,3513,0.0,0
5022,84,0.0,0
5363,444,0.0,0
6825,5342,0.0,0
7179,3292,0.0,0
870,1007,0.0,0
4358,3874,0.0,0
5766,3643,0.0,0
6192,3841,0.0,0
4797,5371,0.0,0
4048,5147,0.0,0
3722,3797,3.0,1
6784,4851,0.0,0
7495,2208,0.0,0
2893,5852,5.0,1
340,5053,1.0,1
2969,5603,0.0,0
3855,4872,5.0,0
5695,1432,0.0,0
445,4241,0.0,0
639,3901,0.0,0
239,5545,0.0,0
6410,2710,0.0,0
6042,5774,0.0,0
6112,755,0.0,0
1407,4076,0.0,0
364,5283,0.0,0
3083,1883,1.0,0
3423,2440,4.0,0
4562,4403,0.0,0
2632,5589,1.0,1
3931,5437,0.0,0
2236,4358,0.0,0
40,1739,0.0,0
2196,1506,0.0,0
1551,3453,0.0,0
3801,1015,0.0,0
2911,437,5.0,0
1163,4438,0.0,0
5329,4589,0.0,0
335,5555,0.0,0
3573,3357,0.0,0
3154,5450,0.0,0
5439,841,4.0,0
3203,941,0.0,0
2295,5896,0.0,0
2123,3911,0.0,0
2231,547,0.0,0
1680,3192,4.0,0
5285,2358,0.0,0
4919,4399,0.0,0
1184,1523,0.0,0
1915,5165,0.0,0
6374,4044,0.0,0
3962,2772,0.0,0
7839,1439,0.0,0
5332,2260,0.0,0
5899,3332,0.0,0
3289,5575,0.0,0
5265,4504,5.0,1
7772,1160,0.0,0
7067,5124,4.0,1
3197,3789,5.0,0
3195,4112,1.0,1
7946,3227,0.0,0
5200,5521,0.0,0
1400,129,0.0,0
2713,4341,0.0,0
4891,4912,0.0,0
3183,5317,0.0,0
3365,3454,3.0,0
3878,2230,0.0,0
1841,1586,0.0,0
4249,3366,0.0,0
4518,139,0.0,0
2704,5590,0.0,0
7163,3300,0.0,0
6666,1691,1.0,0
7837,1232,5.0,1
3112,1386,0.0,0
783,2659,0.0,0
480,5917,0.0,0
1870,5631,0.0,0
4959,2611,0.0,0
1675,3166,0.0,0
2402,2483,0.0,0
7216,125,5.0,1
4566,978,0.0,0
2775,2651,5.0,0
4750,3504,0.0,0
2717,3489,4.0,1
4748,5766,0.0,0
448,3820,0.0,0
2579,1561,0.0,0
4244,4920,0.0,0
5323,5371,0.0,0
5314,3147,0.0,0
6383,2954,0.0,0
295,1280,0.0,0
3161,1746,2.0,0
3891,1629,0.0,0
5931,5026,0.0,0
7611,4605,2.0,1
4406,301,0.0,0
6747,4101,0.0,0
6663,3830,0.0,0
87,4911,0.0,0
4555,609,0.0,0
5318,4563,4.0,1
3684,1563,5.0,1
3823,2519,0.0,0
5536,1909,5.0,0
3662,5808,0.0,0
7954,1160,1.0,1
5362,2095,5.0,1
3334,4347,0.0,0
2720,2386,0.0,0
1066,4243,0.0,0
5011,1685,0.0,0
4572,3840,2.0,1
4490,5559,0.0,0
7350,5336,0.0,0
7817,5580,0.0,0
6363,1639,0.0,0
3060,1370,0.0,0
5453,4617,0.0,0
234,4414,5.0,1
2573,3798,1.0,0
6296,1957,3.0,0
6171,5751,0.0,0
4156,4336,0.0,0
1794,2276,2.0,1
1131,576,0.0,0
5631,1713,0.0,0
5483,356,0.0,0
889,5813,0.0,0
6597,1876,4.0,1
2830,4616,0.0,0
7964,24,0.0,0
3892,2652,0.0,0
3830,2823,0.0,0
349,414,0.0,0
1746,1923,3.0,1
7832,283,0.0,0
2895,4153,0.0,0
2459,1884,5.0,0
3810,1246,0.0,0
6438,2664,5.0,1
4938,2428,0.0,0
6350,2309,0.0,0
4306,558,0.0,0
6795,4806,0.0,0
2956,914,5.0,1
7318,1322,5.0,0
5280,5496,0.0,0
3897,491,0.0,0
276,3647,0.0,0
811,5244,5.0,0
6223,5198,0.0,0
616,933,5.0,1
1757,1360,0.0,0
4005,4558,0.0,0
6796,1856,0.0,0
7923,5858,0.0,0
3079,62,3.0,0
4432,4081,0.0,0
4934,4453,5.0,1
3654,1958,0.0,0
7100,1178,0.0,0
6569,2052,0.0,0
2231,5124,5.0,1
2021,1426,0.0,0
2186,2703,0.0,0
3574,2723,2.0,0
1772,1664,1.0,0
1408,4039,0.0,0
4315,5246,4.0,1
7842,5005,0.0,0
2380,2404,0.0,0
6873,977,0.0,0
6831,3641,0.0,0
318,3149,0.0,0
6746,4158,0.0,0
813,3119,4.0,1
2093,5349,0.0,0
1796,761,0.0,0
7201,5160,0.0,0
7529,3010,0.0,0
4488,5104,0.0,0
2914,3027,4.0,1
4595,1359,0.0,0
4488,3520,4.0,0
410,2192,5.0,1
6729,221,5.0,0
4685,5685,0.0,0
2446,3680,0.0,0
1915,1573,0.0,0
4120,368,0.0,0
7420,1489,0.0,0
6134,4272,0.0,0
7395,5292,5.0,0
705,1567,0.0,0
5807,3221,0.0,0
1046,5210,0.0,0
339,5018,5.0,0
6719,4099,0.0,0
1625,3385,0.0,0
198,3777,0.0,0
7530,5242,0.0,0
4584,1866,0.0,0
7575,669,0.0,0
2340,2514,0.0,0
3133,3988,0.0,0
7453,5409,0.0,0
1937,916,0.0,0
597,5721,0.0,0
7758,4081,2.0,0
6429,4087,0.0,0
1464,5436,0.0,0
18,5089,0.0,0
4564,1014,0.0,0
4413,2067,0.0,0
7343,4904,0.0,0
6008,5765,0.0,0
3471,1945,0.0,0
6267,3681,0.0,0
5668,4512,0.0,0
4389,3256,0.0,0
6243,1081,0.0,0
5045,4897,0.0,0
7426,5049,0.0,0
7525,2708,0.0,0
4077,3140,5.0,1
148,490,0.0,0
1247,305,0.0,0
416,5148,0.0,0
1331,1213,0.0,0
2270,2900,5.0,1
2043,3868,0.0,0
4104,1877,5.0,1
916,5941,0.0,0
1999,272,0.0,0
2758,5549,5.0,0
236,3421,4.0,0
2750,1117,0.0,0
5638,2179,5.0,1
7909,3280,0.0,0
3646,5859,0.0,0
141,3801,0.0,0
1532,3800,0.0,0
2841,3273,0.0,0
3205,4415,5.0,0
2174,756,0.0,0
4204,1124,0.0,0
338,2933,4.0,0
4194,875,0.0,0
771,5725,0.0,0
60,2350,0.0,0
4971,286,0.0,0
4308,5113,0.0,0
1292,4909,0.0,0
5251,349,0.0,0
2439,4641,4.0,1
847,5708,5.0,0
1543,1038,5.0,0
3619,5532,0.0,0
6781,5367,0.0,0
7788,197,5.0,0
7378,247,5.0,0
3657,4213,0.0,0
7023,188,0.0,0
6245,418,0.0,0
4549,4477,0.0,0
4213,4084,0.0,0
1337,4404,0.0,0
1314,777,0.0,0
1933,2686,0.0,0
7714,4963,0.0,0
1047,4531,0.0,0
4273,1805,0.0,0
2893,2879,0.0,0
2354,5736,0.0,0
52,4260,0.0,0
6136,723,0.0,0
319,3751,5.0,1
133,2746,0.0,0
638,1781,0.0,0
779,3508,1.0,0
5428,4671,0.0,0
7727,5361,0.0,0
4985,3576,0.0,0
6753,5664,0.0,0
7727,303,0.0,0
4636,5868,0.0,0
5028,5291,5.0,1
6,3278,5.0,0
821,2263,0.0,0
6629,41,2.0,0
4251,372,5.0,1
4205,3376,0.0,0
2520,3209,0.0,0
2831,2690,0.0,0
4753,115,0.0,0
979,3872,0.0,0
3480,2354,0.0,0
7940,2061,0.0,0
6909,4568,0.0,0
5387,5117,0.0,0
2086,5,5.0,0
1069,2965,0.0,0
5373,2674,0.0,0
541,4640,5.0,1
2007,1501,4.0,0
5782,3060,0.0,0
3018,4198,0.0,0
3505,4066,0.0,0
761,3853,0.0,0
999,4780,0.0,0
5270,803,0.0,0
4568,3929,0.0,0
6818,1497,0.0,0
6597,5467,0.0,0
6000,4444,5.0,0
3400,3622,0.0,0
3836,2498,0.0,0
2117,5112,0.0,0
6371,3404,5.0,1
5330,1024,0.0,0
7484,1360,0.0,0
2220,1725,0.0,0
4183,4529,0.0,0
1967,687,0.0,0
2808,1726,0.0,0
7130,131,0.0,0
4167,4270,4.0,1
4394,3695,0.0,0
3168,1946,0.0,0
1313,2282,0.0,0
3303,231,0.0,0
107,1672,0.0,0
4761,5113,0.0,0
7598,4974,4.0,1
4229,379,5.0,1
65,2528,0.0,0
1415,3028,0.0,0
704,1791,0.0,0
7732,1162,0.0,0
6286,1085,0.0,0
2932,1645,4.0,1
912,3309,0.0,0
1239,5575,0.0,0
3502,3705,0.0,0
3584,5455,0.0,0
3185,4683,0.0,0
7094,1253,0.0,0
1332,1104,5.0,0
3223,2731,0.0,0
1572,4318,0.0,0
1214,3427,0.0,0
6884,924,0.0,0
3856,5648,0.0,0
5931,3266,0.0,0
6867,178,5.0,0
6153,4750,0.0,0
5090,2574,0.0,0
5635,2415,1.0,0
3086,2621,0.0,0
4709,3602,0.0,0
3082,516,0.0,0
5338,4646,0.0,0
3447,3974,0.0,0
4624,565,0.0,0
3432,5832,3.0,0
7540,585,4.0,0
6267,1933,0.0,0
148,3710,5.0,1
6629,4810,0.0,0
6782,1598,0.0,0
1447,1536,0.0,0
6606,207,0.0,0
1213,4025,0.0,0
4232,800,0.0,0
6068,1199,0.0,0
3959,2025,0.0,0
7118,5230,0.0,0
7382,499,0.0,0
2833,3982,0.0,0
4811,1215,0.0,0
344,703,5.0,1
4787,4686,0.0,0
2772,269,0.0,0
680,5348,0.0,0
6672,1028,0.0,0
277,1804,0.0,0
1862,1486,0.0,0
2527,3961,0.0,0
3779,601,0.0,0
2818,3342,0.0,0
7132,3215,0.0,0
3930,1545,0.0,0
3237,3468,0.0,0
65,5270,0.0,0
4551,1625,0.0,0
7776,2676,0.0,0
5246,4584,0.0,0
2534,1744,0.0,0
2272,1909,4.0,0
6219,2814,0.0,0
1295,1551,0.0,0
1018,1233,0.0,0
696,4034,0.0,0
3502,1566,0.0,0
7337,1946,5.0,1
4165,1631,0.0,0
6362,3755,0.0,0
3764,1468,5.0,0
4545,230,0.0,0
1647,3854,0.0,0
1320,5527,0.0,0
5339,2005,1.0,0
1130,2326,0.0,0
6995,5184,0.0,0
5921,5203,0.0,0
4952,2331,4.0,0
3597,205,0.0,0
4766,3250,5.0,0
2745,1572,0.0,0
5568,5816,0.0,0
3325,5923,5.0,1
7826,1363,0.0,0
6431,120,0.0,0
1241,1271,0.0,0
3967,5882,0.0,0
6119,2667,0.0,0
6755,3403,0.0,0
5950,643,0.0,0
761,1340,0.0,0
2281,4884,1.0,0
6125,204,0.0,0
6055,2415,0.0,0
6877,3398,0.0,0
3587,1602,0.0,0
6097,4310,0.0,0
449,5277,0.0,0
2576,2734,0.0,0
7535,4827,0.0,0
3077,2314,0.0,0
446,2095,0.0,0
1098,2051,5.0,1
5804,2549,5.0,1
535,2485,0.0,0
7874,5657,2.0,0
2028,957,0.0,0
2317,2501,0.0,0
7664,2777,0.0,0
3392,292,0.0,0
2931,3761,0.0,0
3643,2998,0.0,0
780,831,0.0,0
4885,2449,5.0,0
2615,2775,5.0,1
6850,5446,5.0,1
7897,2832,0.0,0
5640,5276,0.0,0
1250,4462,3.0,0
6100,5145,0.0,0
5883,631,0.0,0
3716,3879,0.0,0
3292,5070,0.0,0
3216,2788,0.0,0
135,2287,0.0,0
398,4526,0.0,0
1426,4635,0.0,0
6741,4648,0.0,0
809,5295,0.0,0
5105,1193,0.0,0
1983,3927,0.0,0
3940,5085,0.0,0
4497,2885,3.0,1
2356,2324,0.0,0
1030,42,0.0,0
3529,4944,0.0,0
7139,1215,4.0,0
5421,4085,1.0,0
1746,2012,0.0,0
1185,4165,0.0,0
5256,3501,4.0,1
3815,2144,4.0,0
3286,1907,0.0,0
5796,11,0.0,0
4308,996,0.0,0
1100,4081,5.0,1
4021,98,0.0,0
6907,4892,0.0,0
3710,583,5.0,1
3274,2615,0.0,0
7389,42,0.0,0
1696,2719,5.0,1
5510,4742,5.0,1
4360,1412,0.0,0
6406,99,0.0,0
5232,5288,5.0,0
3523,3959,1.0,0
6534,1696,0.0,0
6846,5145,0.0,0
3688,1646,5.0,1
4009,3405,0.0,0
4633,1228,0.0,0
2596,4098,0.0,0
6260,5440,0.0,0
4910,3564,0.0,0
4108,3073,0.0,0
1881,286,0.0,0
822,2458,0.0,0
2954,2497,0.0,0
1204,2282,0.0,0
4921,4257,0.0,0
7899,1906,0.0,0
2399,2242,0.0,0
540,5219,0.0,0
5777,5659,0.0,0
5934,2177,0.0,0
7265,3486,0.0,0
4264,5195,0.0,0
3612,4767,0.0,0
1539,1960,0.0,0
2600,1642,0.0,0
2843,5605,0.0,0
7032,1161,0.0,0
7538,4239,0.0,0
1090,3043,0.0,0
1913,2817,0.0,0
7072,3584,0.0,0
5840,1352,0.0,0
7000,3061,0.0,0
4186,2461,1.0,0
7063,1588,1.0,0
7605,5899,0.0,0
6827,1069,5.0,1
3303,1440,0.0,0
17,5016,0.0,0
884,5582,0.0,0
4574,1200,0.0,0
2138,4884,0.0,0
7369,4974,0.0,0
4295,2622,0.0,0
3546,1024,0.0,0
680,2346,0.0,0
6421,349,0.0,0
7340,2791,0.0,0
7503,525,0.0,0
7848,804,0.0,0
5347,126,0.0,0
7044,5632,0.0,0
3940,3077,0.0,0
6820,3492,0.0,0
1716,4339,0.0,0
4815,4027,0.0,0
5161,5792,0.0,0
1064,5135,0.0,0
1384,5183,0.0,0
4403,1711,0.0,0
7075,5000,0.0,0
3042,3686,1.0,0
6474,2044,0.0,0
966,5536,1.0,0
230,4414,5.0,0
4331,5442,0.0,0
1325,957,0.0,0
3592,1572,0.0,0
3115,3508,0.0,0
515,5729,0.0,0
3036,5418,1.0,1
4455,3036,5.0,0
1235,4572,5.0,0
4864,324,0.0,0
4863,3904,0.0,0
4084,382,0.0,0
2341,1107,0.0,0
4288,4235,0.0,0
6989,4853,0.0,0
1405,5154,5.0,1
7361,5287,0.0,0
2693,5802,0.0,0
6417,297,0.0,0
7507,1931,0.0,0
4092,1023,0.0,0
654,5638,0.0,0
5814,2069,0.0,0
3499,2153,5.0,0
505,573,0.0,0
6924,2051,0.0,0
5402,4414,5.0,1
3874,1224,5.0,1
