customer_id,product_id,star_rating,verified_purchase
4991,965,0.0,0
3806,5515,1.0,1
5659,3580,2.0,1
6636,168,0.0,0
2879,1238,0.0,0
2994,1596,0.0,0
5915,1031,0.0,0
1017,4438,0.0,0
4294,1103,0.0,0
4073,3452,0.0,0
7687,5322,0.0,0
7469,4008,0.0,0
5906,5464,5.0,0
3162,131,0.0,0
2151,626,0.0,0
1021,3365,5.0,1
6307,3548,0.0,0
7830,897,0.0,0
2073,312,0.0,0
1964,2311,0.0,0
1458,1066,0.0,0
5846,447,0.0,0
281,1963,0.0,0
6351,1433,0.0,0
5080,3973,0.0,0
6233,1074,0.0,0
981,105,0.0,0
3059,1206,0.0,0
7840,5450,0.0,0
1529,5639,0.0,0
2494,1533,0.0,0
4475,5289,5.0,1
4492,5813,0.0,0
1879,2535,5.0,1
2544,2441,3.0,0
5169,2834,0.0,0
1800,2028,0.0,0
4168,897,0.0,0
4335,2855,0.0,0
5026,289,0.0,0
3475,2529,0.0,0
2152,2908,0.0,0
5897,4377,0.0,0
5931,625,0.0,0
6242,5409,0.0,0
1935,1184,0.0,0
7052,4340,0.0,0
5243,5770,4.0,0
3262,4071,5.0,1
1028,1651,0.0,0
880,362,0.0,0
7058,1366,0.0,0
5852,529,0.0,0
2035,1812,0.0,0
2374,3668,0.0,0
3853,2892,0.0,0
4743,3183,3.0,0
1488,3303,0.0,0
261,1500,1.0,1
7532,5137,0.0,0
6263,3115,0.0,0
314,1364,0.0,0
3273,2564,0.0,0
826,1960,0.0,0
3159,4302,0.0,0
7249,3869,0.0,0
6661,167,0.0,0
3911,4686,0.0,0
1511,5295,0.0,0
7598,250,0.0,0
7246,364,4.0,0
7697,4553,0.0,0
1794,353,0.0,0
2505,5151,0.0,0
1820,2855,5.0,0
1012,1773,0.0,0
5442,5151,0.0,0
5747,1221,0.0,0
2951,3415,0.0,0
5024,1306,5.0,0
5174,303,0.0,0
3349,5137,5.0,1
5549,318,0.0,0
185,616,0.0,0
1619,5842,1.0,1
7484,1422,0.0,0
4030,489,1.0,0
2930,5728,5.0,1
3191,2502,0.0,0
2896,4297,0.0,0
7942,1120,5.0,0
728,3803,5.0,1
3759,5868,0.0,0
2236,175,0.0,0
4536,4905,0.0,0
1379,1825,4.0,1
869,3146,0.0,0
2584,4232,0.0,0
3101,3182,0.0,0
5490,4333,0.0,0
779,5867,0.0,0
444,5275,4.0,1
2214,5288,0.0,0
7189,2189,0.0,0
3000,2940,0.0,0
1761,794,0.0,0
2602,3913,0.0,0
4302,5034,0.0,0
2932,1053,0.0,0
4948,1691,0.0,0
3714,18,0.0,0
2969,1907,0.0,0
4883,4493,0.0,0
1574,4975,0.0,0
2089,3616,1.0,0
6325,629,0.0,0
2044,5147,0.0,0
2123,818,0.0,0
4565,5858,0.0,0
7626,4805,0.0,0
4282,2068,0.0,0
4373,5377,0.0,0
4842,1575,1.0,0
3102,2570,0.0,0
6174,2485,0.0,0
542,3203,0.0,0
6289,3192,0.0,0
6532,4771,0.0,0
6210,3330,5.0,1
3828,93,0.0,0
2525,2273,5.0,0
2139,1987,1.0,0
7195,560,5.0,0
3011,3490,0.0,0
6380,3193,0.0,0
6026,4911,5.0,1
1913,819,0.0,0
1995,503,0.0,0
569,4429,0.0,0
6943,1175,0.0,0
5729,2026,0.0,0
6829,3508,1.0,0
6880,5659,3.0,0
7077,1131,0.0,0
5106,5346,0.0,0
2179,1749,4.0,0
1516,3630,0.0,0
1630,2409,0.0,0
7145,1434,0.0,0
5788,4722,0.0,0
7678,3708,0.0,0
1689,93,0.0,0
5074,1121,0.0,0
2497,654,0.0,0
932,3445,5.0,1
5483,5743,0.0,0
4730,746,0.0,0
1958,4896,0.0,0
2195,1139,0.0,0
5658,2011,0.0,0
7363,5421,0.0,0
6589,5048,0.0,0
6540,5926,5.0,1
1327,1085,0.0,0
6548,5499,0.0,0
3106,4744,0.0,0
5841,1125,5.0,0
2405,39,0.0,0
519,692,0.0,0
5623,268,0.0,0
7077,4636,0.0,0
6301,2337,0.0,0
5991,316,0.0,0
3770,294,0.0,0
5810,3781,0.0,0
60,4554,0.0,0
1791,757,3.0,1
3970,4377,0.0,0
528,895,5.0,1
4969,4265,0.0,0
148,1847,0.0,0
4269,1215,4.0,0
4628,5843,0.0,0
7723,2637,0.0,0
5189,3955,0.0,0
1718,3309,4.0,1
3538,1784,0.0,0
1126,1912,0.0,0
7381,4207,0.0,0
7386,2844,0.0,0
5558,467,0.0,0
2165,1795,0.0,0
5293,5165,0.0,0
7334,307,5.0,1
1174,1608,0.0,0
7596,994,0.0,0
1117,1941,0.0,0
6004,1497,5.0,1
262,4915,1.0,0
6407,5644,4.0,1
2085,2035,0.0,0
7703,2517,0.0,0
1746,5419,0.0,0
5492,1332,0.0,0
7154,732,5.0,1
2611,151,0.0,0
3519,2295,4.0,1
5182,389,0.0,0
2175,1797,0.0,0
3874,4871,0.0,0
4873,4414,5.0,1
1516,3513,0.0,0
7225,2819,0.0,0
116,1354,0.0,0
500,3885,0.0,0
375,983,0.0,0
3545,709,0.0,0
7448,2450,0.0,0
5726,3390,0.0,0
5385,3862,5.0,1
1678,3620,4.0,1
319,5223,0.0,0
4296,2230,4.0,1
7668,1600,0.0,0
1100,1126,0.0,0
2345,1860,0.0,0
5840,3138,0.0,0
2928,2572,1.0,0
5673,2775,5.0,1
5949,321,0.0,0
5276,264,0.0,0
1915,3116,0.0,0
7377,2266,0.0,0
597,5093,5.0,0
4882,3610,0.0,0
3019,5482,0.0,0
2124,4126,5.0,0
5499,1773,0.0,0
3207,569,0.0,0
1432,5761,0.0,0
2060,2789,0.0,0
1723,4819,0.0,0
5390,2105,5.0,1
4824,5675,0.0,0
4368,4575,0.0,0
3936,2218,0.0,0
1364,5023,2.0,1
5920,5019,0.0,0
6385,4967,0.0,0
5388,69,0.0,0
4167,2569,0.0,0
65,330,0.0,0
2797,5891,0.0,0
3212,3883,0.0,0
6567,2085,0.0,0
3541,5219,0.0,0
5307,1048,0.0,0
342,3972,0.0,0
6666,1691,1.0,0
2976,526,0.0,0
1294,250,0.0,0
2303,2843,0.0,0
160,4206,0.0,0
1617,5234,3.0,1
4233,988,5.0,0
4093,5078,0.0,0
1152,1392,0.0,0
6934,5887,0.0,0
4449,3192,5.0,0
442,1841,0.0,0
2343,354,0.0,0
4156,2950,0.0,0
2769,949,0.0,0
6257,1569,0.0,0
898,2959,0.0,0
6595,1756,0.0,0
5844,4906,0.0,0
3119,3118,0.0,0
7594,231,0.0,0
6286,2658,0.0,0
3425,1203,0.0,0
6331,5331,0.0,0
2108,5067,0.0,0
947,4453,0.0,0
1974,444,0.0,0
4368,3128,0.0,0
5305,500,5.0,1
3379,1088,0.0,0
4658,2437,0.0,0
2590,3192,2.0,0
498,5179,0.0,0
7521,2055,0.0,0
7717,3537,1.0,1
7299,1031,0.0,0
6446,2908,0.0,0
2671,3927,0.0,0
5226,204,0.0,0
1677,4035,1.0,1
3821,4316,0.0,0
2523,4745,0.0,0
5391,2630,3.0,1
5200,3492,0.0,0
1538,3959,5.0,0
305,3829,0.0,0
2808,3106,0.0,0
412,2929,0.0,0
4618,3036,0.0,0
1392,4465,0.0,0
124,5232,5.0,1
4150,5850,0.0,0
6897,5331,0.0,0
353,1767,0.0,0
2252,2080,0.0,0
6356,1891,0.0,0
7507,970,0.0,0
5044,253,0.0,0
1443,3646,0.0,0
6319,4094,0.0,0
3840,302,5.0,1
972,4948,0.0,0
236,3730,3.0,0
4732,120,0.0,0
4190,1973,0.0,0
1422,5627,0.0,0
3106,5190,5.0,0
6155,1591,0.0,0
4029,3497,0.0,0
7320,5590,0.0,0
3757,5719,0.0,0
4071,3865,0.0,0
6882,2419,4.0,1
6670,1925,0.0,0
3342,4515,0.0,0
2063,46,0.0,0
5690,3543,0.0,0
6992,709,5.0,0
7484,3316,0.0,0
2377,514,0.0,0
2358,2443,0.0,0
4028,2538,0.0,0
2822,1296,0.0,0
3151,3253,5.0,1
7409,1331,0.0,0
6732,4316,0.0,0
1057,1625,1.0,0
4495,5242,0.0,0
976,4679,0.0,0
7435,4834,0.0,0
769,5549,1.0,0
7129,250,5.0,0
1140,5000,0.0,0
5205,4381,0.0,0
5746,2164,0.0,0
7965,2343,0.0,0
3191,2002,0.0,0
5130,1780,5.0,1
3808,3118,5.0,0
1525,1411,5.0,0
7790,4092,3.0,1
3208,189,0.0,0
7313,201,0.0,0
3911,2921,0.0,0
2243,5770,0.0,0
4991,3455,0.0,0
5445,4985,0.0,0
4259,1046,0.0,0
7593,2832,3.0,0
537,3616,0.0,0
13,4751,0.0,0
7468,976,5.0,0
4562,4090,3.0,1
3313,2906,0.0,0
6352,1485,1.0,1
6698,3767,0.0,0
1371,2271,0.0,0
2525,1568,0.0,0
3434,3527,0.0,0
1103,2952,5.0,0
5127,2360,0.0,0
1124,1317,0.0,0
105,3882,0.0,0
1970,4592,0.0,0
3000,5695,0.0,0
6596,3540,0.0,0
4765,562,0.0,0
4047,5004,0.0,0
7404,856,0.0,0
496,2805,0.0,0
4435,1862,4.0,1
4335,2819,3.0,0
5174,1914,0.0,0
1379,4179,0.0,0
3263,89,0.0,0
6115,2444,0.0,0
7947,1487,0.0,0
1549,2518,0.0,0
5260,5258,0.0,0
6605,58,5.0,0
1523,2344,0.0,0
2082,1143,0.0,0
3881,4526,0.0,0
812,5428,4.0,0
4560,268,0.0,0
5266,339,0.0,0
5188,4186,4.0,0
6598,724,0.0,0
4480,2834,0.0,0
4913,720,0.0,0
7464,812,0.0,0
6103,601,0.0,0
6243,2394,0.0,0
5814,1097,0.0,0
7189,3090,0.0,0
25,5800,0.0,0
4685,2757,5.0,1
7955,3637,0.0,0
4262,1570,0.0,0
3822,1944,1.0,1
161,4318,0.0,0
6485,5824,0.0,0
4650,4948,3.0,1
5018,5213,0.0,0
1323,1655,0.0,0
1319,380,0.0,0
1144,58,0.0,0
3689,3884,0.0,0
3010,2233,0.0,0
5318,1857,0.0,0
228,5003,0.0,0
5030,4421,0.0,0
975,2323,0.0,0
6789,995,0.0,0
3513,398,0.0,0
1331,5026,0.0,0
204,5704,5.0,0
2679,5391,0.0,0
4042,704,5.0,0
417,3091,4.0,1
3200,4359,5.0,1
5860,58,0.0,0
4753,1194,5.0,1
2331,1510,0.0,0
6009,4151,4.0,0
1322,1148,0.0,0
6271,2275,0.0,0
1324,2928,5.0,0
4063,562,5.0,0
4095,3019,0.0,0
6540,5595,0.0,0
6158,1846,0.0,0
5056,458,0.0,0
6226,4370,0.0,0
7394,3427,0.0,0
2741,2668,3.0,0
2219,4552,3.0,1
4047,4574,0.0,0
839,2611,0.0,0
3281,4989,0.0,0
161,5811,0.0,0
5836,5861,0.0,0
4210,5450,0.0,0
4969,4290,5.0,0
2029,5903,0.0,0
4170,5218,0.0,0
702,2956,0.0,0
593,4663,0.0,0
3059,2756,5.0,1
5581,4481,4.0,0
5054,2095,0.0,0
3677,1950,0.0,0
3084,1876,5.0,1
5620,3903,0.0,0
3909,3225,0.0,0
7146,3240,0.0,0
6306,3871,0.0,0
7194,14,0.0,0
5099,5851,0.0,0
4664,5433,0.0,0
4167,211,0.0,0
3813,4850,0.0,0
887,850,0.0,0
4800,3962,5.0,0
5600,435,0.0,0
2005,4885,0.0,0
4939,1213,5.0,1
3621,3230,5.0,1
3844,737,0.0,0
4565,5327,0.0,0
4681,3480,3.0,1
1351,4705,0.0,0
569,5945,1.0,0
559,5742,5.0,1
5695,5307,0.0,0
4457,1970,0.0,0
7545,1052,0.0,0
7906,3930,5.0,0
3298,2526,0.0,0
3086,1144,5.0,0
2541,1439,5.0,0
6350,937,0.0,0
2647,5920,0.0,0
7964,3363,0.0,0
145,4251,1.0,0
426,48,0.0,0
1345,2883,0.0,0
3847,4523,0.0,0
7703,3761,0.0,0
6039,5856,0.0,0
3907,2115,0.0,0
1462,3234,0.0,0
2965,5801,0.0,0
6481,474,2.0,0
6084,982,0.0,0
5995,1526,3.0,1
2640,3110,0.0,0
5548,2967,0.0,0
7602,4491,0.0,0
2702,5628,0.0,0
114,3942,0.0,0
617,3014,0.0,0
6747,927,0.0,0
7619,827,0.0,0
547,5485,0.0,0
263,3294,0.0,0
4997,5842,5.0,1
3075,3801,4.0,1
4571,650,0.0,0
4266,808,0.0,0
2696,3623,1.0,1
4137,2278,0.0,0
1433,3346,5.0,1
4586,5306,0.0,0
882,3701,0.0,0
6143,4791,0.0,0
6441,5820,0.0,0
1976,809,0.0,0
6915,1885,5.0,1
1464,4866,0.0,0
6166,2523,0.0,0
1002,5543,3.0,0
4216,4476,0.0,0
509,4425,0.0,0
4552,4439,0.0,0
7072,5751,0.0,0
5421,4085,1.0,0
7271,2932,0.0,0
4236,5222,0.0,0
3868,2342,0.0,0
1387,4363,0.0,0
1249,694,0.0,0
5265,2358,0.0,0
3422,5317,0.0,0
5374,4582,3.0,0
1012,2230,5.0,0
4304,4371,0.0,0
6415,1878,5.0,0
2593,1528,0.0,0
6555,5556,0.0,0
4860,51,0.0,0
7187,184,0.0,0
7406,1340,0.0,0
4613,66,0.0,0
3833,3616,1.0,0
3176,2764,0.0,0
1544,3798,0.0,0
1641,1642,0.0,0
5443,409,1.0,0
591,5019,1.0,1
7315,896,5.0,0
255,2918,0.0,0
79,5456,5.0,0
542,5546,0.0,0
5935,5502,0.0,0
1036,5040,0.0,0
4244,1805,0.0,0
1885,3246,0.0,0
4544,4586,0.0,0
780,292,0.0,0
6700,5859,0.0,0
1091,4058,0.0,0
1104,1982,0.0,0
7749,3144,4.0,1
5945,1566,0.0,0
4855,1316,0.0,0
7317,616,0.0,0
4784,1701,0.0,0
1171,893,0.0,0
706,5737,0.0,0
3228,4432,0.0,0
878,1651,5.0,0
3239,947,0.0,0
2167,4963,5.0,0
807,2244,0.0,0
2993,1138,0.0,0
385,572,0.0,0
4644,3097,0.0,0
4660,3741,5.0,1
369,3165,0.0,0
5132,5931,2.0,1
4264,3305,5.0,1
1063,560,0.0,0
2941,1930,0.0,0
3643,783,0.0,0
1165,44,0.0,0
2234,5528,0.0,0
6408,121,0.0,0
5276,1742,0.0,0
3912,902,0.0,0
680,4472,0.0,0
989,3732,0.0,0
7837,784,0.0,0
4267,2556,3.0,0
175,4414,5.0,1
6558,3262,0.0,0
2628,2908,2.0,0
5094,1542,0.0,0
3345,1794,0.0,0
1381,3583,4.0,1
4505,4277,5.0,0
5919,101,1.0,0
2931,4232,0.0,0
5838,5270,0.0,0
4566,1006,4.0,1
6606,4043,0.0,0
2621,3100,0.0,0
1069,3192,1.0,0
1168,2569,0.0,0
4530,1680,0.0,0
739,1864,0.0,0
4303,4189,0.0,0
5075,4723,0.0,0
6782,1565,0.0,0
7686,117,0.0,0
5734,1041,0.0,0
6616,2507,0.0,0
6401,3627,0.0,0
782,4251,0.0,0
6991,561,0.0,0
1178,2910,0.0,0
7216,5215,0.0,0
5998,4835,0.0,0
3130,5573,0.0,0
505,2365,0.0,0
6831,283,0.0,0
4775,4296,4.0,0
3481,3331,0.0,0
6214,3006,1.0,0
4215,4499,0.0,0
7473,2514,0.0,0
3790,5256,0.0,0
3284,1170,0.0,0
2682,4596,0.0,0
2594,1729,5.0,1
4948,39,0.0,0
5874,3715,0.0,0
4434,779,1.0,0
5323,1398,0.0,0
2172,595,0.0,0
6075,5912,0.0,0
4094,2059,0.0,0
6112,4656,0.0,0
5212,4136,0.0,0
7486,1560,0.0,0
6204,654,5.0,0
6022,2967,0.0,0
4063,2828,0.0,0
2899,3022,0.0,0
2384,5467,0.0,0
868,4625,0.0,0
5690,62,1.0,0
262,399,0.0,0
1232,3064,0.0,0
7627,4794,0.0,0
3176,2978,0.0,0
7731,2872,4.0,1
1523,5390,0.0,0
7139,966,0.0,0
1029,1485,0.0,0
6963,4759,0.0,0
436,4198,3.0,1
6810,1965,0.0,0
5538,2887,0.0,0
7868,5155,0.0,0
2179,1672,0.0,0
5529,3498,1.0,0
3000,2310,5.0,1
5149,2928,0.0,0
3859,4765,0.0,0
260,2234,0.0,0
4783,470,0.0,0
1336,4842,0.0,0
2539,5819,0.0,0
4692,3044,0.0,0
4071,502,0.0,0
7579,1927,0.0,0
3607,3297,0.0,0
2232,974,0.0,0
3194,4797,1.0,1
5338,3108,0.0,0
3329,12,0.0,0
3443,2713,0.0,0
987,364,0.0,0
6537,4057,0.0,0
3282,2735,3.0,0
3849,3120,0.0,0
17,4449,0.0,0
596,3029,0.0,0
1726,2819,0.0,0
6752,4994,0.0,0
2810,5895,0.0,0
4767,1841,0.0,0
3747,4885,0.0,0
1272,1377,0.0,0
4197,3384,0.0,0
3580,5622,0.0,0
7414,412,0.0,0
7100,5464,0.0,0
1359,5944,0.0,0
1359,3516,5.0,0
713,788,0.0,0
3725,4099,0.0,0
7351,1,0.0,0
4939,351,0.0,0
4651,4841,0.0,0
2745,5535,1.0,1
6579,923,0.0,0
3228,2326,0.0,0
7382,3768,0.0,0
7591,349,5.0,0
3782,2575,0.0,0
7756,1417,0.0,0
2611,4345,0.0,0
1207,1407,0.0,0
4695,528,0.0,0
3301,5688,0.0,0
5027,3620,0.0,0
904,3182,0.0,0
1416,3538,0.0,0
3746,1966,0.0,0
6281,225,0.0,0
3428,2903,0.0,0
442,860,0.0,0
6465,944,3.0,0
3888,4669,0.0,0
5806,843,0.0,0
2706,1886,0.0,0
6411,4571,0.0,0
7456,4704,0.0,0
3546,1111,5.0,0
5314,5231,0.0,0
5241,5512,0.0,0
7476,5245,0.0,0
4371,577,0.0,0
5568,3549,0.0,0
5343,4138,0.0,0
1058,5465,4.0,1
5653,5032,0.0,0
4597,4837,0.0,0
7636,2493,0.0,0
7592,4998,0.0,0
7933,1480,0.0,0
6351,5499,0.0,0
2988,812,0.0,0
5077,2275,5.0,0
4091,335,0.0,0
3495,3853,0.0,0
4251,4977,0.0,0
5129,5089,0.0,0
236,5786,0.0,0
4976,821,4.0,1
4440,3919,0.0,0
4443,5215,0.0,0
3950,4524,0.0,0
3982,964,0.0,0
3195,3709,0.0,0
5280,2433,0.0,0
5175,1987,0.0,0
2389,216,0.0,0
7260,3009,0.0,0
692,5431,0.0,0
2338,4601,0.0,0
3667,430,0.0,0
2577,3838,0.0,0
2357,1725,0.0,0
1293,1563,0.0,0
6231,5780,0.0,0
4412,3373,5.0,1
5658,3222,4.0,0
79,4659,0.0,0
6032,5618,0.0,0
6701,64,3.0,1
11,861,0.0,0
804,4974,0.0,0
3974,3549,0.0,0
5064,5576,0.0,0
1529,654,0.0,0
2072,620,0.0,0
7935,2234,0.0,0
3784,3971,0.0,0
959,3424,0.0,0
2742,5535,1.0,1
6645,3204,5.0,0
117,4883,0.0,0
2598,3553,0.0,0
3191,5348,0.0,0
5748,2763,0.0,0
5394,3852,5.0,1
276,3119,0.0,0
2087,480,5.0,0
7494,3492,4.0,1
1741,1124,5.0,0
2967,2581,0.0,0
2029,477,0.0,0
617,2294,1.0,1
489,1669,4.0,1
2618,5562,4.0,0
420,965,0.0,0
7441,4360,0.0,0
4386,1171,3.0,0
1382,1620,5.0,0
7485,1535,0.0,0
2609,5668,0.0,0
7950,2255,1.0,1
4445,1388,5.0,0
1767,1690,0.0,0
3720,4861,0.0,0
5238,3264,0.0,0
2095,616,0.0,0
932,5672,0.0,0
66,5515,0.0,0
6416,5882,0.0,0
6248,2054,0.0,0
709,5737,0.0,0
2010,2124,0.0,0
4670,3703,0.0,0
6742,3904,0.0,0
5896,5565,0.0,0
6100,523,5.0,0
1119,4142,0.0,0
4612,1977,0.0,0
7117,4970,0.0,0
1506,5734,0.0,0
7569,5371,0.0,0
6097,5153,0.0,0
6605,68,5.0,0
6047,3440,0.0,0
6440,1266,0.0,0
6732,3290,0.0,0
456,845,0.0,0
436,4834,0.0,0
6792,3698,0.0,0
6889,5559,0.0,0
6854,2969,0.0,0
2904,822,0.0,0
7901,4672,0.0,0
7325,870,2.0,0
4480,4978,0.0,0
14,1462,0.0,0
6037,5455,0.0,0
5375,3005,0.0,0
5447,2197,0.0,0
4306,1561,0.0,0
3974,3133,0.0,0
3611,5151,0.0,0
5299,1274,5.0,1
1939,3012,0.0,0
3802,3623,0.0,0
28,2725,0.0,0
434,3505,0.0,0
4587,4822,0.0,0
7785,5520,5.0,1
3031,1214,0.0,0
270,278,0.0,0
26,5506,0.0,0
4349,3731,0.0,0
6478,2242,0.0,0
4938,5930,0.0,0
2517,2,0.0,0
5671,1211,0.0,0
6951,2622,0.0,0
669,2475,0.0,0
1857,4328,0.0,0
3106,946,0.0,0
3862,3994,0.0,0
651,2966,0.0,0
3352,672,0.0,0
1835,4873,1.0,0
3056,4019,0.0,0
5048,2271,0.0,0
2656,1851,5.0,1
3802,3476,0.0,0
6868,1592,0.0,0
7085,436,4.0,0
6257,5399,0.0,0
2379,5362,0.0,0
1321,3301,0.0,0
2251,1890,0.0,0
5742,3850,0.0,0
1268,140,0.0,0
7799,389,5.0,0
7699,5327,0.0,0
4878,2944,0.0,0
2365,5655,0.0,0
6745,5932,0.0,0
4846,3700,4.0,1
835,40,0.0,0
7315,3777,0.0,0
1750,3089,0.0,0
6133,700,0.0,0
1271,2835,0.0,0
2541,2702,0.0,0
190,3415,0.0,0
704,4677,0.0,0
2590,2667,0.0,0
2569,894,0.0,0
240,5253,0.0,0
4649,532,0.0,0
2021,3748,0.0,0
4337,4078,0.0,0
4001,1722,5.0,0
6836,1259,5.0,1
5258,2058,0.0,0
6857,1341,0.0,0
1372,3166,0.0,0
5155,5480,0.0,0
4686,897,0.0,0
2490,3027,0.0,0
2125,5068,0.0,0
1638,5700,5.0,1
6805,5369,0.0,0
2159,2766,0.0,0
5735,2103,0.0,0
7470,3092,0.0,0
6338,4413,0.0,0
2907,3192,0.0,0
5180,4360,0.0,0
881,5273,0.0,0
3923,379,5.0,1
2839,591,0.0,0
1675,1865,0.0,0
3813,4362,0.0,0
6138,133,0.0,0
1527,1717,0.0,0
7460,1051,0.0,0
7563,5176,0.0,0
3173,2613,1.0,1
5859,4313,0.0,0
6947,654,5.0,0
4731,2473,5.0,1
6385,3351,0.0,0
4143,3444,4.0,1
6065,4032,0.0,0
5623,4697,0.0,0
5128,2021,0.0,0
6900,3669,0.0,0
2115,4637,0.0,0
2924,149,0.0,0
6982,3645,0.0,0
1440,3841,3.0,1
6553,5628,0.0,0
1925,2070,0.0,0
4530,1411,5.0,0
62,1053,0.0,0
7595,917,5.0,1
5884,1636,0.0,0
6087,145,5.0,0
233,2515,0.0,0
6123,4414,5.0,1
6938,3867,0.0,0
2318,4108,1.0,1
4714,1820,0.0,0
4573,2904,0.0,0
7379,898,0.0,0
463,1189,5.0,1
505,4175,0.0,0
3155,1856,4.0,1
3829,5364,3.0,1
4966,4090,0.0,0
415,2957,0.0,0
67,5493,1.0,0
3797,3606,0.0,0
3092,4167,0.0,0
947,2374,3.0,1
3330,3246,0.0,0
6477,4160,0.0,0
59,5769,0.0,0
563,5239,0.0,0
1398,2750,0.0,0
5883,4592,0.0,0
3022,5020,0.0,0
972,4446,5.0,1
1484,5754,0.0,0
849,258,0.0,0
790,2978,0.0,0
3836,1703,0.0,0
5612,2674,0.0,0
4461,4785,0.0,0
4685,3167,0.0,0
4534,5491,0.0,0
6420,3657,0.0,0
811,1374,0.0,0
3342,1273,0.0,0
4993,385,4.0,0
4757,4476,0.0,0
6252,582,0.0,0
5427,3112,0.0,0
1497,5313,0.0,0
2116,4771,0.0,0
531,3364,0.0,0
6326,720,4.0,0
7503,780,0.0,0
64,4833,3.0,0
1600,5584,0.0,0
6325,3006,5.0,0
4961,2032,5.0,0
5084,2199,0.0,0
7199,913,0.0,0
3715,5717,0.0,0
7652,3212,1.0,0
5643,1160,0.0,0
4629,1274,0.0,0
5886,3203,5.0,0
1293,2552,5.0,0
2785,1374,0.0,0
2611,3540,0.0,0
7756,1161,0.0,0
6731,3862,0.0,0
5696,5287,5.0,0
7489,5353,0.0,0
5341,1096,0.0,0
811,2246,0.0,0
4846,4844,0.0,0
1424,1688,0.0,0
5049,4353,0.0,0
3618,5024,0.0,0
4434,1216,0.0,0
3736,1338,1.0,1
5236,1152,0.0,0
3867,2854,3.0,1
7064,1491,0.0,0
2067,2152,0.0,0
1868,3260,0.0,0
706,1028,0.0,0
6252,4296,0.0,0
4348,4019,0.0,0
3037,1623,0.0,0
783,2163,0.0,0
55,3790,0.0,0
2491,1403,0.0,0
5115,5453,0.0,0
2462,2864,0.0,0
4587,948,0.0,0
3878,5101,0.0,0
2366,4557,0.0,0
4184,3057,0.0,0
4950,2998,0.0,0
3529,3654,0.0,0
7870,2878,0.0,0
6333,337,0.0,0
918,3080,0.0,0
1481,3830,0.0,0
1299,423,0.0,0
3994,4695,0.0,0
3794,3637,0.0,0
2626,1724,0.0,0
5320,4173,0.0,0
4005,1668,0.0,0
4937,3736,5.0,0
6443,4156,0.0,0
1146,1245,0.0,0
430,1637,0.0,0
5964,3904,1.0,0
4650,5284,0.0,0
6946,449,0.0,0
4932,1558,0.0,0
5845,4199,5.0,0
5776,4516,0.0,0
1636,2691,0.0,0
4213,1027,0.0,0
6309,3053,0.0,0
1953,2359,4.0,1
5384,4451,0.0,0
93,4657,0.0,0
6350,3080,1.0,1
7922,1507,0.0,0
1739,1095,0.0,0
5237,4050,0.0,0
3765,5068,5.0,1
4379,5728,0.0,0
2923,2941,0.0,0
545,755,0.0,0
4305,4137,0.0,0
1495,4848,5.0,0
7278,3949,0.0,0
2119,5656,0.0,0
4313,4954,5.0,0
7063,795,0.0,0
3581,5756,1.0,0
1586,1817,5.0,1
2025,1998,0.0,0
7524,5802,0.0,0
5494,1936,0.0,0
7039,4469,0.0,0
4730,98,0.0,0
6593,674,0.0,0
1219,5264,0.0,0
4986,3241,0.0,0
2720,1785,0.0,0
2674,1140,5.0,0
6415,646,0.0,0
2419,5495,3.0,1
527,2421,0.0,0
3488,1219,0.0,0
1479,1474,0.0,0
3664,480,4.0,0
2830,4023,0.0,0
4878,5090,0.0,0
886,3624,1.0,1
2704,3105,0.0,0
2162,4359,0.0,0
3632,2348,0.0,0
4,3430,0.0,0
4160,929,4.0,1
1376,5641,0.0,0
4940,1260,0.0,0
1275,1860,0.0,0
4102,3885,0.0,0
2930,2172,0.0,0
1564,5288,0.0,0
6974,814,1.0,0
644,5662,4.0,0
3830,3966,0.0,0
676,5885,5.0,0
6870,564,5.0,0
5384,727,0.0,0
2858,3161,0.0,0
4686,5819,5.0,1
2648,2368,0.0,0
1005,3351,0.0,0
3904,2162,0.0,0
932,4160,0.0,0
6475,3955,0.0,0
4446,315,0.0,0
7065,5034,0.0,0
5159,5337,5.0,1
2233,2678,0.0,0
4139,3092,0.0,0
1263,3873,0.0,0
4823,1289,0.0,0
7247,5176,0.0,0
3584,68,0.0,0
6967,4333,0.0,0
4575,2309,3.0,0
929,1808,0.0,0
3191,2680,0.0,0
2117,4951,5.0,1
514,5374,0.0,0
5153,3265,0.0,0
1099,4791,0.0,0
4615,4394,0.0,0
1306,1596,0.0,0
1663,1132,0.0,0
3617,2070,0.0,0
6404,4243,0.0,0
1130,5825,4.0,0
6446,3362,0.0,0
3231,955,0.0,0
2390,3256,0.0,0
2692,5185,0.0,0
1066,4225,0.0,0
888,3780,0.0,0
6136,4545,0.0,0
1211,4126,1.0,1
5641,4169,0.0,0
996,5468,0.0,0
7014,1717,5.0,0
4870,617,0.0,0
2939,542,0.0,0
2054,515,0.0,0
1235,961,0.0,0
4784,667,0.0,0
3520,5798,0.0,0
5066,5105,0.0,0
977,3126,0.0,0
5145,637,0.0,0
7230,409,0.0,0
6152,3933,0.0,0
2158,3751,0.0,0
3619,2083,0.0,0
7383,3939,0.0,0
6673,1448,0.0,0
6935,1604,0.0,0
2946,4770,0.0,0
7935,3518,0.0,0
1474,4640,0.0,0
